관리비_index,회원_index,청구년월,납부상태,합계금액,전기세,수도세,가스비,일반관리비,공동전기료,청소비,경비비,승강기전기료,수선유지비
1,1,20260901,True,148900,20500,10800,13500,40000,15000,20000,12000,11100,6000
2,1,20260801,True,146500,21000,10100,11400,39900,15000,20000,12000,11100,6000
3,1,20260701,True,142600,20400,11200,7400,39800,14900,19900,12000,11000,6000
4,1,20260601,True,147200,21200,11100,11400,39800,14900,19900,11900,11000,6000
5,1,20260501,True,149100,22300,9100,14400,39700,14900,19800,11900,11000,6000
6,1,20260401,True,150900,22700,11500,13600,39600,14800,19800,11900,11000,6000
7,1,20260301,True,144000,16400,8300,16400,39500,14800,19800,11900,11000,5900
8,2,20260901,True,183700,38200,19000,24700,40000,15000,20000,12000,11400,3400
9,2,20260801,True,174000,35000,20200,17200,39900,15000,20000,12000,11300,3400
10,2,20260701,True,170500,32700,20600,15900,39800,14900,19900,12000,11300,3400
11,2,20260601,True,168400,33000,18000,16200,39800,14900,19900,11900,11300,3400
12,2,20260501,True,181000,39200,17500,23300,39700,14900,19800,11900,11300,3400
13,2,20260401,True,179600,35400,19100,24400,39600,14800,19800,11900,11200,3400
14,3,20260901,True,156900,25200,14200,20300,40000,15000,20000,12000,6200,4000
15,3,20260801,True,152400,26900,15800,12700,39900,15000,20000,12000,6100,4000
16,3,20260701,True,152700,30900,14000,11100,39800,14900,19900,12000,6100,4000
17,3,20260601,False,152500,30500,13600,11800,39800,14900,19900,11900,6100,4000
18,3,20260501,True,155200,27700,12900,18200,39700,14900,19800,11900,6100,4000
19,3,20260401,True,156900,30500,12200,18000,39600,14800,19800,11900,6100,4000
20,4,20260901,True,150800,26200,12500,12300,40000,15000,20000,12000,7300,5500
21,4,20260801,True,147800,27600,10100,10400,39900,15000,20000,12000,7300,5500
22,4,20260701,True,145300,21800,12000,12100,39800,14900,19900,12000,7300,5500
23,4,20260601,True,146700,23000,13600,10800,39800,14900,19900,11900,7300,5500
24,4,20260501,True,143200,17900,9600,16600,39700,14900,19800,11900,7300,5500
25,4,20260401,True,150900,25700,10700,15700,39600,14800,19800,11900,7200,5500
26,4,20260301,False,147100,21100,11400,15900,39500,14800,19800,11900,7200,5500
27,4,20260201,True,152200,22000,10800,21100,39400,14800,19700,11800,7200,5400
28,4,20260101,True,157600,24100,13700,21500,39400,14800,19700,11800,7200,5400
29,4,20251201,True,155100,21600,12900,22600,39300,14700,19600,11800,7200,5400
30,4,20251101,True,147200,22600,12300,14400,39200,14700,19600,11800,7200,5400
31,4,20251001,True,147500,22600,11900,15300,39100,14700,19600,11700,7200,5400
32,4,20250901,True,142300,20700,10000,14300,39000,14600,19500,11700,7100,5400
33,4,20250801,True,146600,26600,12100,10600,39000,14600,19500,11700,7100,5400
34,4,20250701,True,141100,21900,12400,9700,38900,14600,19400,11700,7100,5400
35,4,20250601,True,144900,22400,12000,13600,38800,14600,19400,11600,7100,5400
36,4,20250501,True,140400,21200,10400,12200,38700,14500,19400,11600,7100,5300
37,4,20250401,True,143900,18900,13000,15600,38600,14500,19300,11600,7100,5300
38,4,20250301,True,142000,21200,10300,14200,38600,14500,19300,11600,7000,5300
39,4,20250201,True,152800,25400,12800,18700,38500,14400,19200,11500,7000,5300
40,4,20250101,True,147300,20600,10200,20700,38400,14400,19200,11500,7000,5300
41,5,20260901,True,198400,44500,22700,27400,40000,15000,20000,12000,10400,6400
42,6,20260901,True,163100,26500,15800,16700,40000,15000,20000,12000,11100,6000
43,6,20260801,True,161000,30000,12900,14100,39900,15000,20000,12000,11100,6000
44,6,20260701,True,160800,27900,15500,13800,39800,14900,19900,12000,11000,6000
45,6,20260601,True,161200,28200,16000,13500,39800,14900,19900,11900,11000,6000
46,6,20260501,True,162600,28000,13000,18300,39700,14900,19800,11900,11000,6000
47,6,20260401,True,167600,31000,15800,17700,39600,14800,19800,11900,11000,6000
48,6,20260301,True,167600,28900,14400,21400,39500,14800,19800,11900,11000,5900
49,6,20260201,True,174200,30300,15900,25500,39400,14800,19700,11800,10900,5900
50,6,20260101,True,169600,30200,13200,23700,39400,14800,19700,11800,10900,5900
51,6,20251201,True,176500,32600,15200,26500,39300,14700,19600,11800,10900,5900
52,6,20251101,True,164000,27800,16400,17700,39200,14700,19600,11800,10900,5900
53,6,20251001,True,163700,28600,16000,17300,39100,14700,19600,11700,10800,5900
54,6,20250901,True,160900,25600,16300,17500,39000,14600,19500,11700,10800,5900
55,6,20250801,True,155900,26800,14600,13000,39000,14600,19500,11700,10800,5900
56,6,20250701,True,159800,28700,17500,12300,38900,14600,19400,11700,10800,5900
57,6,20250601,True,161200,30400,14300,15500,38800,14600,19400,11600,10800,5800
58,6,20250501,True,163400,27000,14100,21600,38700,14500,19400,11600,10700,5800
59,6,20250401,True,164100,30000,15900,17700,38600,14500,19300,11600,10700,5800
60,6,20250301,True,163500,32800,13500,16700,38600,14500,19300,11600,10700,5800
61,6,20250201,True,170400,28400,15300,26600,38500,14400,19200,11500,10700,5800
62,6,20250101,True,163100,25700,14600,22900,38400,14400,19200,11500,10600,5800
63,6,20241201,True,169900,27300,15900,26900,38300,14400,19200,11500,10600,5800
64,6,20241101,True,162600,28000,15300,19800,38200,14300,19100,11500,10600,5800
65,7,20260901,True,155600,26800,13200,15800,40000,15000,20000,12000,7300,5500
66,8,20260901,True,159300,23100,12700,19200,40000,15000,20000,12000,10800,6500
67,8,20260801,True,155300,26500,11900,12700,39900,15000,20000,12000,10800,6500
68,8,20260701,True,158000,28700,13500,11900,39800,14900,19900,12000,10800,6500
69,8,20260601,True,156700,26900,14600,11400,39800,14900,19900,11900,10800,6500
70,8,20260501,True,162200,25600,13600,19600,39700,14900,19800,11900,10700,6400
71,8,20260401,True,160300,26600,11900,18600,39600,14800,19800,11900,10700,6400
72,8,20260301,True,162000,28600,11200,19100,39500,14800,19800,11900,10700,6400
73,8,20260201,True,163200,21400,14300,24700,39400,14800,19700,11800,10700,6400
74,8,20260101,True,166100,27300,12700,23300,39400,14800,19700,11800,10700,6400
75,8,20251201,True,165600,26000,14100,23100,39300,14700,19600,11800,10600,6400
76,8,20251101,True,161500,28000,12000,19200,39200,14700,19600,11800,10600,6400
77,8,20251001,True,160300,25700,13500,19100,39100,14700,19600,11700,10600,6300
78,8,20250901,True,157800,26700,12900,16500,39000,14600,19500,11700,10600,6300
79,8,20250801,True,156400,28600,14300,11800,39000,14600,19500,11700,10600,6300
80,8,20250701,True,160400,31100,15200,12700,38900,14600,19400,11700,10500,6300
81,8,20250601,True,152400,25100,13200,12900,38800,14600,19400,11600,10500,6300
82,8,20250501,True,157300,25800,13400,17100,38700,14500,19400,11600,10500,6300
83,8,20250401,True,155700,21900,13300,19700,38600,14500,19300,11600,10500,6300
84,8,20250301,True,154800,24200,12700,17200,38600,14500,19300,11600,10400,6300
85,8,20250201,True,169100,28000,16400,24500,38500,14400,19200,11500,10400,6200
86,8,20250101,True,160700,24400,13600,22600,38400,14400,19200,11500,10400,6200
87,8,20241201,True,163300,24700,13900,24700,38300,14400,19200,11500,10400,6200
88,8,20241101,True,160200,30800,13500,16200,38200,14300,19100,11500,10400,6200
89,8,20241001,True,164300,28100,15500,21200,38200,14300,19100,11400,10300,6200
90,8,20240901,True,159200,27400,13700,18800,38100,14300,19000,11400,10300,6200
91,8,20240801,True,152200,26200,15200,11700,38000,14200,19000,11400,10300,6200
92,8,20240701,True,148200,25400,11200,12600,37900,14200,19000,11400,10300,6200
93,8,20240601,True,153100,28700,13400,12400,37800,14200,18900,11400,10200,6100
94,8,20240501,True,157400,28600,12200,18100,37800,14200,18900,11300,10200,6100
95,8,20240401,True,162100,29100,14300,20500,37700,14100,18800,11300,10200,6100
96,8,20240301,True,156200,28100,12500,17500,37600,14100,18800,11300,10200,6100
97,8,20240201,True,158600,23300,12500,24800,37500,14100,18800,11300,10200,6100
98,8,20240101,True,157500,22500,13600,23900,37400,14000,18700,11200,10100,6100
99,8,20231201,True,161200,23800,13600,26300,37400,14000,18700,11200,10100,6100
100,9,20260901,True,183800,36900,21400,26700,40000,15000,20000,12000,8000,3800
101,9,20260801,True,175400,38900,19900,17900,39900,15000,20000,12000,8000,3800
102,9,20260701,True,175900,40000,19000,18500,39800,14900,19900,12000,8000,3800
103,9,20260601,True,175700,40700,20700,16000,39800,14900,19900,11900,8000,3800
104,9,20260501,True,182800,38200,18400,28200,39700,14900,19800,11900,8000,3700
105,9,20260401,True,172300,30700,19700,24100,39600,14800,19800,11900,8000,3700
106,9,20260301,True,180500,39700,17400,25800,39500,14800,19800,11900,7900,3700
107,9,20260201,True,192000,37000,21900,35800,39400,14800,19700,11800,7900,3700
108,9,20260101,True,186900,36100,19000,34500,39400,14800,19700,11800,7900,3700
109,9,20251201,True,188500,37200,18300,36000,39300,14700,19600,11800,7900,3700
110,9,20251101,True,177900,36400,21200,23400,39200,14700,19600,11800,7900,3700
